Year,Sport,num_games
1960,Gymnastics,14
1960,Handball,0
1960,Jeu de Paume,0
1960,Judo,0
1960,Karate,0
1960,Lacrosse,0
1960,Modern Pentathlon,2
1960,Polo,0
1960,Rackets,0
1960,Roque,0
1960,Rowing,7
1960,Rugby,0
1960,Sailing,5
1960,Shooting,6
1960,Skateboarding,0
1960,Softball,0
1960,Sport Climbing,0
1960,Squash,0
1960,Surfing,0
1960,Table Tennis,0
1960,Taekwondo,0
1960,Tennis,0
1960,Triathlon,0
1960,Tug of War,0
1960,Volleyball,0
1960,Water Motorsports,0
1960,Weightlifting,7
1960,Wrestling,16
1964,Aquatics,23
1964,Archery,0
1964,Athletics,36
1964,Badminton,0
1964,Baseball,0
1964,Basketball,1
1964,Basque Pelota,0
1964,Boxing,10
1964,Breaking,0
1964,Canoeing,7
1964,Cricket,0
1964,Croquet,0
1964,Cycling,7
1964,Equestrian,6
1964,Fencing,8
1964,Field hockey,1
1964,Flag football,0
1964,Football,1
1964,Golf,0
1964,Gymnastics,14
1964,Handball,0
1964,Jeu de Paume,0
1964,Judo,4
1964,Karate,0
1964,Lacrosse,0
1964,Modern Pentathlon,2
1964,Polo,0
1964,Rackets,0
1964,Roque,0
1964,Rowing,7
1964,Rugby,0
1964,Sailing,5
1964,Shooting,6
1964,Skateboarding,0
1964,Softball,0
1964,Sport Climbing,0
1964,Squash,0
1964,Surfing,0
1964,Table Tennis,0
1964,Taekwondo,0
1964,Tennis,0
1964,Triathlon,0
1964,Tug of War,0
1964,Volleyball,2
1964,Water Motorsports,0
1964,Weightlifting,7
1964,Wrestling,16
1968,Aquatics,34
1968,Archery,0
1968,Athletics,36
1968,Badminton,0
1968,Baseball,0
1968,Basketball,1
1968,Basque Pelota,0
1968,Boxing,11
1968,Breaking,0
1968,Canoeing,7
1968,Cricket,0
1968,Croquet,0
1968,Cycling,7
1968,Equestrian,6
1968,Fencing,8
1968,Field hockey,1
1968,Flag football,0
1968,Football,1
1968,Golf,0
1968,Gymnastics,14
1968,Handball,0
1968,Jeu de Paume,0
1968,Judo,0
1968,Karate,0
1968,Lacrosse,0
1968,Modern Pentathlon,2
1968,Polo,0
1968,Rackets,0
1968,Roque,0
1968,Rowing,7
1968,Rugby,0
1968,Sailing,5
1968,Shooting,7
1968,Skateboarding,0
1968,Softball,0
1968,Sport Climbing,0
1968,Squash,0
1968,Surfing,0
1968,Table Tennis,0
1968,Taekwondo,0
1968,Tennis,0
1968,Triathlon,0
1968,Tug of War,0
1968,Volleyball,2
1968,Water Motorsports,0
1968,Weightlifting,7
1968,Wrestling,16
1972,Aquatics,34
1972,Archery,2
1972,Athletics,38
1972,Badminton,0
1972,Baseball,0
1972,Basketball,1
1972,Basque Pelota,0
1972,Boxing,11
1972,Breaking,0
1972,Canoeing,11
1972,Cricket,0
1972,Croquet,0
1972,Cycling,7
1972,Equestrian,6
1972,Fencing,8
1972,Field hockey,1
1972,Flag football,0
1972,Football,1
1972,Golf,0
1972,Gymnastics,14
1972,Handball,1
1972,Jeu de Paume,0
1972,Judo,6
1972,Karate,0
1972,Lacrosse,0
1972,Modern Pentathlon,2
1972,Polo,0
1972,Rackets,0
1972,Roque,0
1972,Rowing,7
1972,Rugby,0
1972,Sailing,6
1972,Shooting,8
1972,Skateboarding,0
1972,Softball,0
1972,Sport Climbing,0
1972,Squash,0
1972,Surfing,0
1972,Table Tennis,0
1972,Taekwondo,0
1972,Tennis,0
1972,Triathlon,0
1972,Tug of War,0
1972,Volleyball,2
1972,Water Motorsports,0
1972,Weightlifting,9
1972,Wrestling,20
1976,Aquatics,31
1976,Archery,2
1976,Athletics,37
1976,Badminton,0
1976,Baseball,0
1976,Basketball,2
1976,Basque Pelota,0
1976,Boxing,11
1976,Breaking,0
1976,Canoeing,11
1976,Cricket,0
1976,Croquet,0
1976,Cycling,6
1976,Equestrian,6
1976,Fencing,8
1976,Field hockey,1
1976,Flag football,0
1976,Football,1
1976,Golf,0
1976,Gymnastics,14
1976,Handball,2
1976,Jeu de Paume,0
1976,Judo,6
1976,Karate,0
1976,Lacrosse,0
1976,Modern Pentathlon,2
1976,Polo,0
1976,Rackets,0
1976,Roque,0
1976,Rowing,14
1976,Rugby,0
1976,Sailing,6
1976,Shooting,7
1976,Skateboarding,0
1976,Softball,0
1976,Sport Climbing,0
1976,Squash,0
1976,Surfing,0
1976,Table Tennis,0
1976,Taekwondo,0
1976,Tennis,0
1976,Triathlon,0
1976,Tug of War,0
1976,Volleyball,2
1976,Water Motorsports,0
1976,Weightlifting,9
1976,Wrestling,20
1980,Aquatics,31
1980,Archery,2
1980,Athletics,38
1980,Badminton,0
1980,Baseball,0
1980,Basketball,2
1980,Basque Pelota,0
1980,Boxing,11
1980,Breaking,0
1980,Canoeing,11
1980,Cricket,0
1980,Croquet,0
1980,Cycling,6
1980,Equestrian,6
1980,Fencing,8
1980,Field hockey,2
1980,Flag football,0
1980,Football,1
1980,Golf,0
1980,Gymnastics,14
1980,Handball,2
1980,Jeu de Paume,0
1980,Judo,8
1980,Karate,0
1980,Lacrosse,0
1980,Modern Pentathlon,2
1980,Polo,0
1980,Rackets,0
1980,Roque,0
1980,Rowing,14
1980,Rugby,0
1980,Sailing,6
1980,Shooting,7
1980,Skateboarding,0
1980,Softball,0
1980,Sport Climbing,0
1980,Squash,0
1980,Surfing,0
1980,Table Tennis,0
1980,Taekwondo,0
1980,Tennis,0
1980,Triathlon,0
1980,Tug of War,0
1980,Volleyball,2
1980,Water Motorsports,0
1980,Weightlifting,10
1980,Wrestling,20
1984,Aquatics,36
1984,Archery,2
1984,Athletics,41
1984,Badminton,0
1984,Baseball,0
1984,Basketball,2
1984,Basque Pelota,0
1984,Boxing,12
1984,Breaking,0
1984,Canoeing,12
1984,Cricket,0
1984,Croquet,0
1984,Cycling,8
1984,Equestrian,6
1984,Fencing,8
1984,Field hockey,2
1984,Flag football,0
1984,Football,1
1984,Golf,0
1984,Gymnastics,15
1984,Handball,2
1984,Jeu de Paume,0
1984,Judo,8
1984,Karate,0
1984,Lacrosse,0
1984,Modern Pentathlon,2
1984,Polo,0
1984,Rackets,0
1984,Roque,0
1984,Rowing,14
1984,Rugby,0
1984,Sailing,7
1984,Shooting,11
1984,Skateboarding,0
1984,Softball,0
1984,Sport Climbing,0
1984,Squash,0
1984,Surfing,0
1984,Table Tennis,0
1984,Taekwondo,0
1984,Tennis,0
1984,Triathlon,0
1984,Tug of War,0
1984,Volleyball,2
1984,Water Motorsports,0
1984,Weightlifting,10
1984,Wrestling,20
1988,Aquatics,38
1988,Archery,4
1988,Athletics,42
1988,Badminton,0
1988,Baseball,0
1988,Basketball,2
1988,Basque Pelota,0
1988,Boxing,12
1988,Breaking,0
1988,Canoeing,12
1988,Cricket,0
1988,Croquet,0
1988,Cycling,9
1988,Equestrian,6
1988,Fencing,8
1988,Field hockey,2
1988,Flag football,0
1988,Football,1
1988,Golf,0
1988,Gymnastics,15
1988,Handball,2
1988,Jeu de Paume,0
1988,Judo,7
1988,Karate,0
1988,Lacrosse,0
1988,Modern Pentathlon,2
1988,Polo,0
1988,Rackets,0
1988,Roque,0
1988,Rowing,14
1988,Rugby,0
1988,Sailing,8
1988,Shooting,13
1988,Skateboarding,0
1988,Softball,0
1988,Sport Climbing,0
1988,Squash,0
1988,Surfing,0
1988,Table Tennis,4
1988,Taekwondo,0
1988,Tennis,4
1988,Triathlon,0
1988,Tug of War,0
1988,Volleyball,2
1988,Water Motorsports,0
1988,Weightlifting,10
1988,Wrestling,20
1992,Aquatics,38
1992,Archery,4
1992,Athletics,43
1992,Badminton,4
1992,Baseball,1
1992,Basketball,2
1992,Basque Pelota,0
1992,Boxing,12
1992,Breaking,0
1992,Canoeing,16
1992,Cricket,0
1992,Croquet,0
1992,Cycling,10
1992,Equestrian,6
1992,Fencing,8
1992,Field hockey,2
1992,Flag football,0
1992,Football,1
1992,Golf,0
1992,Gymnastics,15
1992,Handball,2
1992,Jeu de Paume,0
1992,Judo,14
1992,Karate,0
1992,Lacrosse,0
1992,Modern Pentathlon,2
1992,Polo,0
1992,Rackets,0
1992,Roque,0
1992,Rowing,14
1992,Rugby,0
1992,Sailing,10
1992,Shooting,13
1992,Skateboarding,0
1992,Softball,0
1992,Sport Climbing,0
1992,Squash,0
1992,Surfing,0
1992,Table Tennis,4
1992,Taekwondo,0
1992,Tennis,4
1992,Triathlon,0
1992,Tug of War,0
1992,Volleyball,2
1992,Water Motorsports,0
1992,Weightlifting,10
1992,Wrestling,20
1996,Aquatics,38
1996,Archery,4
1996,Athletics,44
1996,Badminton,5
1996,Baseball,1
1996,Basketball,2
1996,Basque Pelota,0
1996,Boxing,12
1996,Breaking,0
1996,Canoeing,16
1996,Cricket,0
1996,Croquet,0
1996,Cycling,14
1996,Equestrian,6
1996,Fencing,10
1996,Field hockey,2
1996,Flag football,0
1996,Football,2
1996,Golf,0
1996,Gymnastics,16
1996,Handball,2
1996,Jeu de Paume,0
1996,Judo,14
1996,Karate,0
1996,Lacrosse,0
1996,Modern Pentathlon,1
1996,Polo,0
1996,Rackets,0
1996,Roque,0
1996,Rowing,14
1996,Rugby,0
1996,Sailing,10
1996,Shooting,15
1996,Skateboarding,0
1996,Softball,1
1996,Sport Climbing,0
1996,Squash,0
1996,Surfing,0
1996,Table Tennis,4
1996,Taekwondo,0
1996,Tennis,4
1996,Triathlon,0
1996,Tug of War,0
1996,Volleyball,4
1996,Water Motorsports,0
1996,Weightlifting,10
1996,Wrestling,20
2000,Aquatics,44
2000,Archery,4
2000,Athletics,46
2000,Badminton,5
2000,Baseball,1
2000,Basketball,2
2000,Basque Pelota,0
2000,Boxing,12
2000,Breaking,0
2000,Canoeing,16
2000,Cricket,0
2000,Croquet,0
2000,Cycling,18
2000,Equestrian,6
2000,Fencing,10
2000,Field hockey,2
2000,Flag football,0
2000,Football,2
2000,Golf,0
2000,Gymnastics,18
2000,Handball,2
2000,Jeu de Paume,0
2000,Judo,14
2000,Karate,0
2000,Lacrosse,0
2000,Modern Pentathlon,2
2000,Polo,0
2000,Rackets,0
2000,Roque,0
2000,Rowing,14
2000,Rugby,0
2000,Sailing,11
2000,Shooting,17
2000,Skateboarding,0
2000,Softball,1
2000,Sport Climbing,0
2000,Squash,0
2000,Surfing,0
2000,Table Tennis,4
2000,Taekwondo,8
2000,Tennis,4
2000,Triathlon,2
2000,Tug of War,0
2000,Volleyball,4
2000,Water Motorsports,0
2000,Weightlifting,15
2000,Wrestling,16
2004,Aquatics,44
2004,Archery,4
2004,Athletics,46
2004,Badminton,5
2004,Baseball,1
2004,Basketball,2
2004,Basque Pelota,0
2004,Boxing,11
2004,Breaking,0
2004,Canoeing,16
2004,Cricket,0
2004,Croquet,0
2004,Cycling,18
2004,Equestrian,6
2004,Fencing,10
2004,Field hockey,2
2004,Flag football,0
2004,Football,2
2004,Golf,0
2004,Gymnastics,18
2004,Handball,2
2004,Jeu de Paume,0
2004,Judo,14
2004,Karate,0
2004,Lacrosse,0
2004,Modern Pentathlon,2
2004,Polo,0
2004,Rackets,0
2004,Roque,0
2004,Rowing,14
2004,Rugby,0
2004,Sailing,11
2004,Shooting,17
2004,Skateboarding,0
2004,Softball,1
2004,Sport Climbing,0
2004,Squash,0
2004,Surfing,0
2004,Table Tennis,4
2004,Taekwondo,8
2004,Tennis,4
2004,Triathlon,2
2004,Tug of War,0
2004,Volleyball,4
2004,Water Motorsports,0
2004,Weightlifting,15
2004,Wrestling,18
2008,Aquatics,46
2008,Archery,4
2008,Athletics,47
2008,Badminton,5
2008,Baseball,1
2008,Basketball,2
2008,Basque Pelota,0
2008,Boxing,11
2008,Breaking,0
2008,Canoeing,16
2008,Cricket,0
2008,Croquet,0
2008,Cycling,18
2008,Equestrian,6
2008,Fencing,10
2008,Field hockey,2
2008,Flag football,0
2008,Football,2
2008,Golf,0
2008,Gymnastics,18
2008,Handball,2
2008,Jeu de Paume,0
2008,Judo,14
2008,Karate,0
2008,Lacrosse,0
2008,Modern Pentathlon,2
2008,Polo,0
2008,Rackets,0
2008,Roque,0
2008,Rowing,14
2008,Rugby,0
2008,Sailing,11
2008,Shooting,15
2008,Skateboarding,0
2008,Softball,1
2008,Sport Climbing,0
2008,Squash,0
2008,Surfing,0
2008,Table Tennis,4
2008,Taekwondo,8
2008,Tennis,4
2008,Triathlon,2
2008,Tug of War,0
2008,Volleyball,4
2008,Water Motorsports,0
2008,Weightlifting,15
2008,Wrestling,18
2012,Aquatics,46
2012,Archery,4
2012,Athletics,47
2012,Badminton,5
2012,Baseball,0
2012,Basketball,2
2012,Basque Pelota,0
2012,Boxing,13
2012,Breaking,0
2012,Canoeing,16
2012,Cricket,0
2012,Croquet,0
2012,Cycling,18
2012,Equestrian,6
2012,Fencing,10
2012,Field hockey,2
2012,Flag football,0
2012,Football,2
2012,Golf,0
2012,Gymnastics,18
2012,Handball,2
2012,Jeu de Paume,0
2012,Judo,14
2012,Karate,0
2012,Lacrosse,0
2012,Modern Pentathlon,2
2012,Polo,0
2012,Rackets,0
2012,Roque,0
2012,Rowing,14
2012,Rugby,0
2012,Sailing,10
2012,Shooting,15
2012,Skateboarding,0
2012,Softball,0
2012,Sport Climbing,0
2012,Squash,0
2012,Surfing,0
2012,Table Tennis,4
2012,Taekwondo,8
2012,Tennis,5
2012,Triathlon,2
2012,Tug of War,0
2012,Volleyball,4
2012,Water Motorsports,0
2012,Weightlifting,15
2012,Wrestling,18
2016,Aquatics,46
2016,Archery,4
2016,Athletics,47
2016,Badminton,5
2016,Baseball,0
2016,Basketball,2
2016,Basque Pelota,0
2016,Boxing,13
2016,Breaking,0
2016,Canoeing,16
2016,Cricket,0
2016,Croquet,0
2016,Cycling,18
2016,Equestrian,6
2016,Fencing,10
2016,Field hockey,2
2016,Flag football,0
2016,Football,2
2016,Golf,2
2016,Gymnastics,18
2016,Handball,2
2016,Jeu de Paume,0
2016,Judo,14
2016,Karate,0
2016,Lacrosse,0
2016,Modern Pentathlon,2
2016,Polo,0
2016,Rackets,0
2016,Roque,0
2016,Rowing,14
2016,Rugby,2
2016,Sailing,10
2016,Shooting,15
2016,Skateboarding,0
2016,Softball,0
2016,Sport Climbing,0
2016,Squash,0
2016,Surfing,0
2016,Table Tennis,4
2016,Taekwondo,8
2016,Tennis,5
2016,Triathlon,2
2016,Tug of War,0
2016,Volleyball,4
2016,Water Motorsports,0
2016,Weightlifting,15
2016,Wrestling,18
2020,Aquatics,49
2020,Archery,5
2020,Athletics,48
2020,Badminton,5
2020,Baseball,1
2020,Basketball,4
